chain,amount,percentage
Tron,80070,50.3
Ethereum,64231,40.3
BSC,6282,3.9
Solana,2318,1.5
Polygon,1056,0.7
Aptos,875,0.5
Arbitrum,857,0.5
Others (84),3615,2.3
